Number of Clients, Time
10, b'[396.758889]us\n'
20, b'[6258.017000]us\n'
30, b'[35320.954333]us\n'
40, b'[91309.845500]us\n'
50, b'[127139.417600]us\n'
60, b'[226582.036500]us\n'
70, b'[405899.318571]us\n'
80, b'[446531.264125]us\n'
90, b'[563564.363667]us\n'
100, b'[666547.071414]us\n'
